Input,Output
"Mobile, Alabama 36688",Mobile
STERRETT,Sterrett
Tuscon,Tucson
"Atherton, CA",Atherton
"Burbank,",Burbank
"Burbank, CA",Burbank
"Mountain View, CA",Mountain View
PLEASANT HILL,Pleasant Hill
"Stanford, CA",Stanford
Fairfiled,Fairfield
Washington DC,Washington
Washington D C,Washington
Ft Lauderdale,Fort Lauderdale
Ft. Lauderdale,Fort Lauderdale
Gainsville,Gainesville
Miami Beach,Miami
St. Pete,St. Petersburg
Tallahasses,Tallahassee
DACULA,Dacula
Iowa,Iowa City
Champaign`,Champaign
De Kalb,DeKalb
Indianapolils,Indianapolis
West Des Moines,Des Moines
bowling green,Bowling Green
LA PLACE,LaPlace
Babson-Park,Babson Park
BRIGHTON,Brighton
Cambrdige,Cambridge
W Newton,West Newton
hyattsville,Hyattsville
Annapolis 214,Annapolis
Mt Pleasant,Mount Pleasant
Mt. Pleasant,Mount Pleasant
Houghtn,Houghton
St Louis,St. Louis
Minneapolis-St. Paul,Minneapolis
St Paul,St. Paul
St.louis,St. Louis
Greensborro,Greensboro
Winston-Salem,Winston Salem
NYC,New York City
Newark_New Brunswick,Newark
old Bridge,Old Bridge
"Buffalo,",Buffalo
"New York,",New York
NY,New York
Bowling Green Ohio,Bowling Green
Athens OH 45701,Athens
Colubus,Columbus
"Easton,",Easton
Philadelpia,Philadelphia
Philadephia,Philadelphia
Pittsbrugh,Pittsburgh
Pittsbugh,Pittsburgh
Forth Worth,Fort Worth
"Houston,",Houston
Fallls Church,Falls Church
"Richmond,VA",Richmond
"Bailrigg, Lancaster",Bailrigg
150 Stamford Street,London
BELFAST,Belfast
"Lancaster, UK",Lancaster
"Birmingham, UK",Birmingham
"Cambridge CB12BZ, UK",Cambridge
"Cardif,",Cardiff
"Cranfield, Bedford",Cranfield
"Falmer, Brighton",Falmer
Henley-on-Thames,Henley on Thames
hove,Hove
London SW7 2AZ,London
London W11 3NL,London
Lonond,London
Shefffield,Sheffield
S. Yorks,South Yorks
Calgry,Calgary
53129 Bonn,Bonn
Goettingen,Gottingen
Alfter near Bonn,Alfter
D-71083 Herrenberg,Herrenberg
D-85049 Ingolstadt,Ingolstadt
Duesseldorf,Dusseldorf
Frankfurt/Oder,Frankfurt (Oder)
Frankfurt/Main,Frankfurt
Freiburg,Freiberg
Goettingen,Gottingen
Halle,Halle (Saale)
Saarbruecken,Saarbrucken
Tuebingen,Tubingen
V̦rstetten,Vaterstetten
Canberra BC,Canberra
UNSW Sydney,Sydney
BROADWAY,Broadway
Kensignton,Kensington
Syndey,Sydney
UNSW,Sydney
Coolangatta,Gold Coast
St Lucia,St. Lucia
The University of Adelaide,Adelaide
Caulfield East,Caulfield
"Caulfield, Melbourne",Caulfield
"Crawley, Perth",Crawley
"Carlton, VIC",Carlton
